	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Pim1.2	6.22234173331306e-40	0.105518819042733	0.207	0.131	1.19991637985209e-35	5	Pim1
Osm.2	8.57102900111872e-40	0.106799345966041	0.234	0.153	1.65283723257573e-35	5	Osm
Spcs2.2	8.73057241990758e-40	-0.131528423878192	0.43	0.52	1.68360358545498e-35	5	Spcs2
Sept7	1.3642122440525e-39	-0.124492789499377	0.245	0.344	2.63074689143084e-35	5	Sept7
Chd9	2.20664405568038e-39	-0.106609932396255	0.181	0.274	4.25529239697404e-35	5	Chd9
Pkm	2.7378680378039e-39	0.126507330556351	0.529	0.436	5.27970472410104e-35	5	Pkm
Fyb.1	2.84747572935418e-39	0.112148699466058	0.678	0.586	5.49107219648659e-35	5	Fyb
Camk1.1	3.49760556713225e-39	-0.141623550740112	0.511	0.592	6.74478257565784e-35	5	Camk1
Hbb-bt.3	3.89230426697725e-39	-0.44454377930226	0.325	0.414	7.50591954843893e-35	5	Hbb-bt
Tgfb1.1	6.11926217566549e-39	-0.135121991771097	0.507	0.594	1.18003851795533e-34	5	Tgfb1
Cd300c2.1	8.01821350376353e-39	0.101071766831995	0.809	0.712	1.54623229206576e-34	5	Cd300c2
Cyba.3	9.37572295566109e-39	0.106295153022172	0.955	0.913	1.80801441476969e-34	5	Cyba
Pdia6.2	1.58160725109849e-38	-0.120231685790517	0.434	0.533	3.04997142301833e-34	5	Pdia6
Pdia3.2	2.50330722972736e-38	-0.126604347233589	0.624	0.695	4.82737766180623e-34	5	Pdia3
Cnbp	2.93198803700198e-38	-0.114801549479201	0.321	0.419	5.65404573055463e-34	5	Cnbp
Fam49b	3.98699789739884e-38	-0.125919414286433	0.485	0.574	7.68852674534393e-34	5	Fam49b
Rps17	7.64257452975934e-38	0.102512386086764	0.699	0.609	1.47379407231879e-33	5	Rps17
Trf	1.79298351296886e-37	0.105811292485773	0.854	0.775	3.45758940640915e-33	5	Trf
Fosb.3	6.65985283160298e-37	0.173627306666022	0.434	0.338	1.28428602004632e-32	5	Fosb
Tmem59.2	7.81862219866972e-37	-0.123236116222281	0.58	0.659	1.50774310479147e-32	5	Tmem59
Prdx1	1.17116471202109e-36	0.121438700626402	0.563	0.471	2.25847403066146e-32	5	Prdx1
Hba-a2.4	1.2053576900263e-36	-0.945026996442987	0.409	0.487	2.32441176944672e-32	5	Hba-a2
Arf1	1.95744968854027e-36	-0.11894600654817	0.378	0.471	3.77474597938105e-32	5	Arf1
Picalm	4.85180986371272e-36	-0.134455973103925	0.534	0.612	9.35623014118362e-32	5	Picalm
Sqstm1.2	5.54411238132982e-36	0.115675162299082	0.386	0.296	1.06912663161564e-31	5	Sqstm1
Hist1h1c.1	8.67106801009398e-36	0.106970755059807	0.156	0.095	1.67212875506652e-31	5	Hist1h1c
Gpx1.2	9.5134138060687e-36	0.145182835878611	0.66	0.575	1.83456671836229e-31	5	Gpx1
AC160336.1.3	1.09939695630889e-35	0.171507575971124	0.627	0.547	2.12007709054606e-31	5	AC160336.1
Wnk1.2	1.13909204616644e-35	-0.13281710366877	0.526	0.606	2.19662510182736e-31	5	Wnk1
Csnk1e	1.17330355414514e-35	-0.11321024698046	0.309	0.404	2.26259857381349e-31	5	Csnk1e
Sla	3.15206492255403e-35	-0.100519590326512	0.205	0.296	6.07844199665319e-31	5	Sla
Sh3bgrl3	2.81558470604656e-34	0.12741417897979	0.666	0.59	5.42957354714019e-30	5	Sh3bgrl3
Gna15	3.37062622111452e-34	-0.10073568896075	0.231	0.323	6.49991560479724e-30	5	Gna15
Sirpa.1	3.41734944582412e-34	-0.127922101368143	0.707	0.749	6.59001667132723e-30	5	Sirpa
Hsph1.3	4.27984088962781e-34	-0.21628559218846	0.289	0.376	8.25324517155826e-30	5	Hsph1
Atox1	6.28460861199053e-34	0.105934975774257	0.548	0.457	1.21192392473625e-29	5	Atox1
Ankrd44	4.41986032464487e-33	-0.100138501204366	0.25	0.342	8.52325865004517e-29	5	Ankrd44
Hsp90ab1.3	1.05957973681295e-32	-0.184334287901511	0.903	0.911	2.04329356447009e-28	5	Hsp90ab1
Lst1.1	1.09988658571267e-32	-0.116074755384279	0.244	0.332	2.12102129188831e-28	5	Lst1
Hpgds	2.15606292157899e-32	-0.134370844147087	0.52	0.588	4.15775173797293e-28	5	Hpgds
Nav2.2	1.02447267475222e-31	-0.111005752955206	0.327	0.416	1.97559310599218e-27	5	Nav2
Gm42418.2	1.02894796739176e-31	-0.134408667734499	0.829	0.844	1.98422326031827e-27	5	Gm42418
mt-Nd1.2	3.24706322163083e-31	0.148312361581387	0.953	0.953	6.2616367165929e-27	5	mt-Nd1
Dock4.1	9.48785091172736e-31	-0.11049339748044	0.365	0.452	1.8296371698175e-26	5	Dock4
Ogfrl1	2.10629051456724e-30	-0.10802868798451	0.28	0.365	4.06177062829147e-26	5	Ogfrl1
Il6ra	4.95718516126453e-30	-0.106454483367774	0.378	0.465	9.55943586498251e-26	5	Il6ra
Sec11c	7.53965911079592e-30	-0.100095546885257	0.309	0.396	1.45394786292589e-25	5	Sec11c
Slc1a3	1.82146426787262e-29	-0.112095319026801	0.226	0.307	3.51251169416556e-25	5	Slc1a3
Inpp5d.1	1.86445584267559e-29	-0.114719062295462	0.451	0.527	3.5954166470156e-25	5	Inpp5d
Hnrnpk	4.23967220205037e-29	-0.109827271404224	0.487	0.561	8.17578387443394e-25	5	Hnrnpk
Mertk	6.61156948675229e-29	-0.108955529380365	0.357	0.44	1.27497505982531e-24	5	Mertk
Bmp2k	6.85196119621749e-29	-0.106393168201286	0.298	0.379	1.32133219707858e-24	5	Bmp2k
Slc16a6.1	1.07058809609002e-28	-0.10821960957284	0.281	0.365	2.06452208449999e-24	5	Slc16a6
Mbnl1.1	5.30122785879057e-28	-0.117534211883765	0.488	0.562	1.02228878028917e-23	5	Mbnl1
Epb41l2.1	6.18850777331756e-28	-0.127870443012569	0.621	0.669	1.19339183900656e-23	5	Epb41l2
Hspa1b.4	3.29836356800685e-27	-0.178366664545037	0.634	0.698	6.3605643045444e-23	5	Hspa1b
Cyfip1	6.02920498941511e-27	-0.114876467842019	0.497	0.565	1.16267189015881e-22	5	Cyfip1
Arhgap45	8.85887760005484e-27	-0.100578814088021	0.401	0.481	1.70834595639458e-22	5	Arhgap45
Ifrd1.3	1.95844806349135e-26	0.101998786530266	0.36	0.282	3.77667124563671e-22	5	Ifrd1
Clic1.1	2.5309181287643e-26	-0.115772545313669	0.657	0.693	4.88062251950908e-22	5	Clic1
Celf2	3.73429486589945e-26	-0.105596360031017	0.418	0.493	7.20121421940051e-22	5	Celf2
Ywhae	5.7349000603175e-26	-0.106943397526892	0.439	0.509	1.10591812763163e-21	5	Ywhae
Zfp36l2.1	7.00142320872186e-26	-0.103572120599521	0.394	0.478	1.35015445156992e-21	5	Zfp36l2
Rhoh	9.00436379117552e-26	-0.108112481713105	0.325	0.405	1.73640151349029e-21	5	Rhoh
Lyn	2.57652281666928e-25	-0.105057744833238	0.446	0.516	4.96856659966504e-21	5	Lyn
Zfp36.3	2.74385960609287e-25	0.129324076869274	0.517	0.438	5.29125886438949e-21	5	Zfp36
Gm13889.4	6.26384303915662e-25	-0.127506642408471	0.102	0.165	1.20791949167096e-20	5	Gm13889
Gem.2	1.17143056280198e-24	0.103871282037694	0.368	0.291	2.25898669730734e-20	5	Gem
Map4k4	2.81839268671717e-24	-0.103660603813679	0.384	0.457	5.43498845706538e-20	5	Map4k4
Tmed10	4.6311192328724e-24	-0.101128996655746	0.493	0.563	8.93065032867114e-20	5	Tmed10
Rap1b	1.30752741636848e-23	-0.103612497957938	0.496	0.557	2.52143586972497e-19	5	Rap1b
Junb.3	4.56506761630945e-23	0.100878192931984	0.794	0.713	8.80327639129115e-19	5	Junb
Btg2.3	5.60633859862236e-23	0.154319403640915	0.747	0.685	1.08112633535834e-18	5	Btg2
Pag1	1.78651709513056e-22	-0.101272308615772	0.485	0.555	3.44511956624978e-18	5	Pag1
Ccl4.3	2.43733934105273e-22	0.136936856554402	0.738	0.674	4.70016518528608e-18	5	Ccl4
Sparcl1.4	3.73178875637872e-22	-0.123820911264749	0.056	0.102	7.19638143780073e-18	5	Sparcl1
Arsb	5.75484302036208e-22	-0.110737114978907	0.306	0.37	1.10976392804662e-17	5	Arsb
H3f3b.3	9.95844089695762e-22	0.169685444547559	0.891	0.888	1.92038574256931e-17	5	H3f3b
Jmjd1c.1	1.41830247668549e-21	-0.103992450516832	0.405	0.476	2.7350544960403e-17	5	Jmjd1c
Laptm4a	1.52727228334941e-21	-0.103612491028772	0.631	0.674	2.945191871211e-17	5	Laptm4a
Ubb.3	1.80506576503813e-21	-0.116083532915967	0.885	0.894	3.48088882129953e-17	5	Ubb
Chka.2	7.75254915140315e-21	0.12687442096134	0.367	0.299	1.49500157835658e-16	5	Chka
Zbtb20.1	2.83836334774075e-20	-0.119308960814402	0.233	0.296	5.47349987978327e-16	5	Zbtb20
Plxdc2	1.02851113743092e-19	-0.101907649700818	0.598	0.645	1.98338087742178e-15	5	Plxdc2
Atp2c1.1	4.57640742611993e-19	-0.151773591495676	0.246	0.309	8.82514408052967e-15	5	Atp2c1
Cebpb.2	5.95852438079929e-19	0.114716859858661	0.604	0.542	1.14904184159333e-14	5	Cebpb
Mafb.1	6.78095371926631e-18	-0.100433331059132	0.792	0.817	1.30763911522331e-13	5	Mafb
mt-Nd3.3	7.27256075168239e-17	0.104634459604946	0.781	0.745	1.40244061535443e-12	5	mt-Nd3
Hspb1.4	1.39286894199275e-16	-0.213017352314351	0.328	0.39	2.68600846773882e-12	5	Hspb1
Hspa1a.4	2.17671839632628e-15	-0.122556146136326	0.821	0.873	4.1975837554756e-11	5	Hspa1a
Apod.3	1.59875747509606e-13	-0.293683564171822	0.185	0.141	3.08304391497524e-09	5	Apod
Fos.3	2.20823779949811e-13	0.116752155400932	0.712	0.665	4.25836577255217e-09	5	Fos
Bsg.1	8.91689638554251e-12	-0.128535958963249	0.721	0.737	1.71953429898802e-07	5	Bsg
Hsp90aa1.4	7.65724048842467e-11	-0.136270778987625	0.816	0.85	1.47662225578781e-06	5	Hsp90aa1
Gm26825.3	4.89368874016344e-06	-0.187224355210384	0.363	0.381	0.0943698936653118	5	Gm26825
Tmx4.1	8.23316881957138e-06	-0.122674926739693	0.241	0.271	0.158768427516615	5	Tmx4
Ubc.4	1.51969574756181e-05	-0.1302094141765	0.779	0.796	0.29305812795982	5	Ubc
Dnajb1.3	1.74630562769829e-05	-0.155414878456044	0.372	0.397	0.336757577245337	5	Dnajb1
Enpp2.2	0.000330365325395265	-0.12910272639515	0.207	0.182	1	5	Enpp2
Hbb-bs.4	0	3.36815004599155	1	0.959	0	6	Hbb-bs
Hba-a1.4	0	3.14298727361061	1	0.509	0	6	Hba-a1
Hba-a2.5	0	2.95248706146007	0.998	0.454	0	6	Hba-a2
Hbb-bt.4	0	1.38362362090964	0.866	0.383	0	6	Hbb-bt
Alas2	0	0.403780574035949	0.274	0.016	0	6	Alas2
Ube2l6	3.94385925524466e-197	0.161520667423962	0.164	0.034	7.6053381878138e-193	6	Ube2l6
Fam220a	9.72095867195665e-127	0.196320201839683	0.268	0.106	1.87458967030012e-122	6	Fam220a
Epb41	5.68819853881575e-104	0.141467432789652	0.217	0.083	1.09691220622523e-99	6	Epb41
mt-Atp6.5	1.9224081877241e-58	-0.217359193952811	0.989	0.994	3.70717194920716e-54	6	mt-Atp6
Rpl13.3	5.25156215612136e-50	-0.169851006525917	0.976	0.982	1.01271124618644e-45	6	Rpl13
Eef1a1.3	2.93343358623344e-49	-0.15907015276671	0.992	0.994	5.65683332769256e-45	6	Eef1a1
Fau.3	3.2915352001445e-48	-0.163155888359197	0.987	0.993	6.34739647995865e-44	6	Fau
mt-Co1.5	7.18000313483549e-48	-0.198111969139921	0.985	0.988	1.38459180452168e-43	6	mt-Co1
Rps27a.3	3.93804574121971e-44	-0.16269637241658	0.948	0.961	7.59412740736809e-40	6	Rps27a
mt-Co3.4	5.72969957172495e-44	-0.187325943450052	0.994	0.996	1.10491526541144e-39	6	mt-Co3
Rpl23.4	1.55823698813842e-43	-0.171864103046276	0.956	0.965	3.00490420792613e-39	6	Rpl23
mt-Co2.4	3.41507043391789e-43	-0.179846117804798	0.988	0.992	6.58562182476726e-39	6	mt-Co2
Rps16.4	3.56958827912904e-42	-0.175292703436984	0.919	0.944	6.88359403747245e-38	6	Rps16
Rpl27a.3	5.31635348422626e-41	-0.160689214559476	0.951	0.971	1.02520560589819e-36	6	Rpl27a
Rpl26.3	2.39088362984753e-40	-0.179886913826271	0.864	0.905	4.61057999179797e-36	6	Rpl26
mt-Cytb.4	6.96170455934442e-40	-0.189731407375974	0.98	0.983	1.34249510722398e-35	6	mt-Cytb
Rps4x.3	2.89091109670359e-39	-0.14921934679913	0.95	0.961	5.5748329588832e-35	6	Rps4x
Rps19.4	2.01546664908628e-38	-0.173428605108946	0.871	0.904	3.88662588609799e-34	6	Rps19
Rps24.4	1.12919528953927e-37	-0.161898536742051	0.972	0.98	2.17754019634753e-33	6	Rps24
Rpl30.3	1.9240636829598e-37	-0.153317409537351	0.933	0.952	3.71036440621969e-33	6	Rpl30
Rpl35a.3	2.0523617721163e-37	-0.153358269533183	0.935	0.953	3.95777444134908e-33	6	Rpl35a
Rpl32.4	3.30103212708753e-37	-0.165693824183024	0.916	0.935	6.3657103538756e-33	6	Rpl32
Rps3a1.2	2.12189098778099e-36	-0.152353395754478	0.912	0.944	4.09185458083687e-32	6	Rps3a1
Rps3.2	3.59002817745104e-36	-0.143453211078063	0.916	0.938	6.92301033739658e-32	6	Rps3
Rps8.3	5.45240431067487e-36	-0.149387274456529	0.933	0.955	1.05144164727054e-31	6	Rps8
Rpl18a.3	6.58174790550644e-36	-0.152564446764647	0.953	0.965	1.26922426609786e-31	6	Rpl18a
Rps14.2	1.58239144360472e-35	-0.157181074821358	0.939	0.955	3.05148365984735e-31	6	Rps14
Rpl19.4	6.5471902548835e-35	-0.149752817657721	0.919	0.938	1.26256016875173e-30	6	Rpl19
Ctss.2	7.65191662926054e-35	-0.113392491446709	1	0.998	1.4755956027866e-30	6	Ctss
C1qb.2	2.21066936004222e-34	-0.114114089120069	1	0.999	4.26305479390541e-30	6	C1qb
Tmsb4x.2	2.51153214008399e-34	-0.113035522130518	1	1	4.84323857893797e-30	6	Tmsb4x
C1qc.1	3.59815232745417e-34	-0.106970348241516	0.999	0.998	6.93867694826262e-30	6	C1qc
mt-Nd4.4	4.09360767692082e-34	-0.166382328057069	0.925	0.943	7.8941130441741e-30	6	mt-Nd4
Rpl37.3	4.7643784822784e-34	-0.146524592831998	0.899	0.925	9.18762746522567e-30	6	Rpl37
Itm2b.2	7.71535633082453e-34	-0.113721000361858	0.998	0.998	1.4878293148362e-29	6	Itm2b
Rps23.2	8.40430748261847e-34	-0.147269638847323	0.909	0.932	1.62068665494815e-29	6	Rps23
Rps11.3	2.07355571241619e-33	-0.143566519698211	0.939	0.957	3.99864483582339e-29	6	Rps11
Rpsa.4	1.1573399958094e-32	-0.16395861813371	0.853	0.896	2.23181444791884e-28	6	Rpsa
Rpl34.3	5.05663527185415e-32	-0.144492437161617	0.917	0.934	9.75121545824355e-28	6	Rpl34
Rps15a.4	2.39432769869362e-31	-0.155697427206374	0.907	0.925	4.61722153416077e-27	6	Rps15a
Actb.2	5.46267748456896e-31	-0.102933848407741	0.999	0.999	1.05342272612428e-26	6	Actb
Fth1.5	6.6512293342941e-31	-0.170551631799564	0.994	0.997	1.28262306482527e-26	6	Fth1
Rps9.3	1.607669146623e-30	-0.125793765827913	0.961	0.97	3.10022918234779e-26	6	Rps9
Rps20.4	9.23960598383405e-30	-0.146627207210565	0.905	0.919	1.78176561792256e-25	6	Rps20
mt-Nd1.3	2.11121623634511e-29	-0.152013446281058	0.932	0.954	4.07126939016791e-25	6	mt-Nd1
Malat1.1	2.85285441631244e-29	-0.110922658551432	1	1	5.5014444564169e-25	6	Malat1
Rpl39.3	7.03071693207995e-29	-0.141014460521184	0.919	0.942	1.3558034531823e-24	6	Rpl39
Rpl3.2	8.04575001158111e-29	-0.14725832186813	0.833	0.866	1.5515424322333e-24	6	Rpl3
Rplp1.2	3.8535164480501e-28	-0.112546607914876	0.988	0.993	7.43112111841981e-24	6	Rplp1
Rpl18.2	5.72962559238749e-28	-0.137911417080662	0.858	0.89	1.104900999236e-23	6	Rpl18
Rps5.4	5.98261532420601e-28	-0.146971156784375	0.86	0.893	1.15368753911989e-23	6	Rps5
mt-Nd2.2	1.06351574532114e-27	-0.150483980216281	0.932	0.948	2.05088376327729e-23	6	mt-Nd2
Rpl7.1	1.12715818316189e-27	-0.132075215011352	0.846	0.871	2.17361184040939e-23	6	Rpl7
Rps13.2	5.09385210115314e-27	-0.138172250475765	0.888	0.909	9.82298439186371e-23	6	Rps13
Tyrobp.3	5.71060267757523e-27	-0.117905392625376	0.988	0.987	1.10123262034361e-22	6	Tyrobp
Rps18.2	9.31975024094429e-27	-0.171576063424713	0.671	0.74	1.7972206364637e-22	6	Rps18
Rps10.3	3.17138122083989e-26	-0.127265309698915	0.937	0.952	6.11569154626765e-22	6	Rps10
Rpl14.2	3.19650626421609e-26	-0.139403937101458	0.782	0.828	6.1641426799143e-22	6	Rpl14
Rpl6.3	3.5437328917271e-26	-0.127979709766604	0.865	0.885	6.83373450840655e-22	6	Rpl6
Rpl37a.4	8.55034188812022e-26	-0.133259410579669	0.93	0.94	1.6488479297051e-21	6	Rpl37a
Rpl28.3	3.57171190868623e-25	-0.125881818456993	0.879	0.904	6.88768924471052e-21	6	Rpl28
Rpl8.2	3.73264242522729e-25	-0.134259744410382	0.854	0.887	7.19802765280831e-21	6	Rpl8
Rps21.3	6.05453962850293e-25	-0.125929180691893	0.93	0.943	1.16755742196051e-20	6	Rps21
Rps12.3	6.2270897391569e-25	-0.13037577728392	0.888	0.914	1.20083198529902e-20	6	Rps12
Psap.3	8.01563023854082e-25	-0.110134957839566	0.984	0.989	1.54573413520021e-20	6	Psap
Rps6.2	3.6752080992995e-23	-0.134629284872493	0.744	0.796	7.08727129868916e-19	6	Rps6
Rpl17.3	1.12396327667694e-22	-0.134767505858798	0.851	0.878	2.16745078274381e-18	6	Rpl17
Rpl9.2	1.72810427030791e-22	-0.125605204983802	0.757	0.803	3.33247627486176e-18	6	Rpl9
Eef2.2	3.52626146251713e-22	-0.122265772246149	0.687	0.753	6.80004260431803e-18	6	Eef2
Rps2.3	4.26433350986105e-22	-0.147493184227802	0.64	0.713	8.22334074041605e-18	6	Rps2
Rps29.2	4.42645799047432e-22	-0.107889990381977	0.973	0.974	8.53598158883068e-18	6	Rps29
Rps27.3	5.05875195126056e-22	-0.137816676058291	0.761	0.8	9.75529726281086e-18	6	Rps27
Rpl12.4	5.31146906921335e-22	-0.141003168375023	0.85	0.876	1.0242636953071e-17	6	Rpl12
Rps25.3	7.73850698574543e-22	-0.118044997643354	0.81	0.851	1.49229368713115e-17	6	Rps25
B2m.3	1.35883700664013e-21	-0.125617294491157	0.88	0.897	2.62038128360483e-17	6	B2m
Rpl15.3	3.08551708110864e-21	-0.120887894904313	0.775	0.82	5.95011113920991e-17	6	Rpl15
Eif1.2	7.46903779314973e-21	-0.112667941948043	0.821	0.86	1.44032924803099e-16	6	Eif1
Rps15.3	3.00588085290086e-20	-0.116254071454495	0.867	0.885	5.79654063673401e-16	6	Rps15
Ttr.3	3.77370209876992e-20	-0.399998734806296	0.916	0.941	7.27720712726792e-16	6	Ttr
Rps28.4	4.47312588907564e-20	-0.125462395042328	0.805	0.83	8.62597596449347e-16	6	Rps28
Ctsl.4	5.55543682977928e-20	-0.131119473772782	0.88	0.908	1.07131043825464e-15	6	Ctsl
Rpl10a.4	5.73962718796993e-20	-0.123538023862446	0.823	0.858	1.10682970692812e-15	6	Rpl10a
Ctsb.4	7.22104273965966e-20	-0.130625736958614	0.985	0.984	1.39250588191597e-15	6	Ctsb
Rack1.3	8.20445280878356e-20	-0.117503633521326	0.795	0.835	1.58214667964582e-15	6	Rack1
Rpl36.4	1.92466866404508e-19	-0.133741592147629	0.781	0.81	3.71153105174452e-15	6	Rpl36
Rpl21.2	3.26784093230037e-19	-0.146610986692748	0.791	0.822	6.30170445384804e-15	6	Rpl21
Grn.3	3.39534706137458e-19	-0.11631416834716	0.9	0.919	6.54758727315474e-15	6	Grn
Cyba.4	6.75501763553038e-19	-0.10167611986545	0.9	0.917	1.30263760083568e-14	6	Cyba
Rpl22.3	2.22060272981746e-18	-0.120870964046188	0.736	0.771	4.28221030418e-14	6	Rpl22
Rplp2.3	8.78567679066134e-18	-0.105190992040738	0.827	0.859	1.69422991231113e-13	6	Rplp2
Rpl5.2	1.00054561938552e-17	-0.1147146440315	0.815	0.837	1.92945217242304e-13	6	Rpl5
Npc2.3	2.68976783910237e-17	-0.106237909773472	0.848	0.87	5.18694830092501e-13	6	Npc2
Rpl38.4	1.74299017042838e-16	-0.120208225450817	0.73	0.765	3.36118224465409e-12	6	Rpl38
Ctsz.3	3.64392139612405e-16	-0.102713719896709	0.971	0.977	7.02693802028562e-12	6	Ctsz
Actg1.3	5.29511951686095e-16	-0.129423349070594	0.844	0.866	1.02111084763147e-11	6	Actg1
Gh.5	7.12035710131096e-16	-0.844028067534192	0.099	0.162	1.3730896634168e-11	6	Gh
Cd9.3	8.77840464512013e-16	-0.127918143996073	0.852	0.877	1.69282755176497e-11	6	Cd9
Hsp90ab1.4	1.22846447847624e-15	-0.10935409180181	0.884	0.912	2.36897090029358e-11	6	Hsp90ab1
Rpl23a.2	8.16581253449739e-15	-0.104419504739991	0.672	0.715	1.57469528915248e-10	6	Rpl23a
Rpl24.3	1.3631395136367e-14	-0.108151511751786	0.718	0.763	2.62867823809702e-10	6	Rpl24
Prl.2	2.24010673182156e-14	-0.141057431440057	0.09	0.149	4.3198218216447e-10	6	Prl
Rps26.3	3.77528682006986e-14	-0.11428318147831	0.72	0.753	7.28026310382272e-10	6	Rps26
Rps7.3	4.21472255492276e-14	-0.107797473509056	0.664	0.719	8.12767097491305e-10	6	Rps7
mt-Nd3.4	9.9916664809433e-14	-0.115222522643648	0.71	0.75	1.92679296418511e-09	6	mt-Nd3
H2-D1.5	1.24747240721909e-13	-0.138946145259574	0.665	0.711	2.4056257900813e-09	6	H2-D1
Ly6e	1.87004932642348e-12	-0.113431756716142	0.581	0.643	3.60620312107504e-08	6	Ly6e
Rplp0.3	2.35523280565081e-12	-0.101671338371193	0.901	0.904	4.54183094241702e-08	6	Rplp0
Cd63.5	4.95434917386928e-12	-0.123515514778802	0.721	0.753	9.55396694688952e-08	6	Cd63
Ifitm3.2	5.22031048923924e-12	-0.118836552061816	0.113	0.167	1.0066846747449e-07	6	Ifitm3
Rpl29.2	3.15702999820991e-11	-0.109904889067391	0.422	0.484	6.088016648548e-07	6	Rpl29
Hspa8.4	3.76376044204639e-11	-0.122710506670632	0.965	0.965	7.25803563644227e-07	6	Hspa8
Apoe.5	2.51324362526852e-10	-0.210567355084942	0.888	0.922	4.84653900696781e-06	6	Apoe
H3f3b.4	5.71438831635205e-10	-0.132968450509846	0.865	0.89	1.10196264292533e-05	6	H3f3b
Ubc.5	1.66632474316587e-09	-0.154015474850012	0.77	0.795	3.21334063472106e-05	6	Ubc
Apod.4	1.71488725036441e-09	-0.386865356197794	0.101	0.147	3.30698857360272e-05	6	Apod
Cd52.5	1.91159972758062e-09	-0.119562097096227	0.419	0.474	3.68632891466646e-05	6	Cd52
Bsg.2	2.11592204361816e-08	-0.122625968310324	0.704	0.737	0.000408034406891325	6	Bsg
Cd74.5	4.96951557302211e-07	-0.308568307648425	0.248	0.292	0.00958321383101584	6	Cd74
Jund.3	8.93060334750466e-07	-0.106422848410771	0.837	0.852	0.017221775495328	6	Jund
Hsp90aa1.5	0.000191559664884101	-0.112609406479354	0.83	0.848	1	6	Hsp90aa1
Hspa1a.5	0.000231274596017355	-0.125022950969944	0.87	0.868	1	6	Hspa1a
Spp1.5	0.00122200643111556	-0.16989390373639	0.116	0.139	1	6	Spp1
Ptgds.1	0.00212917739295581	-0.103459678645413	0.123	0.146	1	6	Ptgds
Dusp1.4	0.00320943105978135	-0.110677991742144	0.517	0.534	1	6	Dusp1
Nnat.2	0.00434357733312526	-0.134283209368035	0.088	0.106	1	6	Nnat
Atf3.4	0.00631517772586987	-0.106353255701674	0.682	0.698	1	6	Atf3
Fos.4	0.00823857147316825	-0.106564544246216	0.665	0.669	1	6	Fos
Dbi.3	0.00877523876503633	-0.208981737225815	0.342	0.363	1	6	Dbi
Ccl5	0	2.43843607538281	0.591	0.045	0	7	Ccl5
Gzma	0	1.6076627856256	0.249	0.008	0	7	Gzma
Tmsb10.3	0	1.25040490521189	0.878	0.192	0	7	Tmsb10
Nkg7	0	1.07536643406771	0.521	0.006	0	7	Nkg7
AW112010	0	0.977090082090129	0.576	0.081	0	7	AW112010
Rpl12.5	0	0.951709238120462	0.982	0.871	0	7	Rpl12
Rpsa.5	0	0.920711148868201	0.991	0.891	0	7	Rpsa
Trbc2	0	0.916993347793744	0.61	0.007	0	7	Trbc2
Rps24.5	0	0.896000821641249	0.999	0.979	0	7	Rps24
Rps15a.5	0	0.891778390306186	0.993	0.922	0	7	Rps15a
Rps16.5	0	0.887509246578098	0.995	0.942	0	7	Rps16
Rps19.5	0	0.836072854470517	0.987	0.9	0	7	Rps19
Rps27.4	0	0.814951767300697	0.976	0.793	0	7	Rps27
Rps18.3	0	0.80948912374363	0.958	0.73	0	7	Rps18
Rps7.4	0	0.785461657827789	0.948	0.709	0	7	Rps7
Cd52.6	0	0.77572813230153	0.88	0.458	0	7	Cd52
Tpt1.2	0	0.773715785183507	1	0.995	0	7	Tpt1
Rps20.5	0	0.767888688397225	0.987	0.916	0	7	Rps20
Rplp0.4	0	0.754981615298075	0.987	0.901	0	7	Rplp0
S100a10	0	0.730521397394671	0.605	0.053	0	7	S100a10
Rps13.3	0	0.729199573414559	0.991	0.905	0	7	Rps13
Rpl32.5	0	0.720127750089625	0.995	0.932	0	7	Rpl32
Rpl17.4	0	0.714609238410771	0.983	0.874	0	7	Rpl17
Rpl19.5	0	0.714014720930287	0.994	0.935	0	7	Rpl19
Rps5.5	0	0.712677020432763	0.989	0.888	0	7	Rps5
Rps14.3	0	0.699961992774514	0.996	0.953	0	7	Rps14
Lgals1.1	0	0.694433945286248	0.444	0.085	0	7	Lgals1
Rpl18.3	0	0.687629782382668	0.982	0.886	0	7	Rpl18
Rpl36.5	0	0.684933643963719	0.975	0.803	0	7	Rpl36
Rpl8.3	0	0.684517852626979	0.984	0.883	0	7	Rpl8
Cd3g	0	0.668022743553794	0.515	0.004	0	7	Cd3g
Rps10.4	0	0.662556398691856	0.998	0.95	0	7	Rps10
Rpl23.5	0	0.658041335994175	0.997	0.963	0	7	Rpl23
Rpl13.4	0	0.650021215224098	0.997	0.982	0	7	Rpl13
Rpl38.5	0	0.645856003782755	0.959	0.757	0	7	Rpl38
H2-Q7.1	0	0.644485505068192	0.571	0.081	0	7	H2-Q7
Trbc1	0	0.640688187802375	0.408	0.004	0	7	Trbc1
Rps23.3	0	0.636812874482272	0.994	0.929	0	7	Rps23
Rpl18a.4	0	0.635558249751797	0.999	0.963	0	7	Rpl18a
Rps3a1.3	0	0.631296957403949	0.991	0.941	0	7	Rps3a1
Fxyd5.3	0	0.628389892464374	0.671	0.116	0	7	Fxyd5
Rps3.3	0	0.624945853492648	0.991	0.936	0	7	Rps3
Rpl39.4	0	0.621687978718149	0.995	0.94	0	7	Rpl39
Rpl9.3	0	0.620701472279393	0.972	0.795	0	7	Rpl9
Rps15.4	0	0.618981048880937	0.986	0.881	0	7	Rps15
