	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Rpl36	1.4097433549035e-228	0.288532703524533	0.923	0.797	2.7185490855959e-224	5	Rpl36
Cxcl16	1.68373693568396e-228	0.254729470977825	0.453	0.23	3.24691830677295e-224	5	Cxcl16
Rps14	4.32380153108107e-228	0.265873528020077	0.983	0.952	8.33801887253673e-224	5	Rps14
Rpl12.1	4.37473540193373e-227	0.255201306374332	0.953	0.867	8.436239749089e-223	5	Rpl12
Rpl17	1.33337718222638e-225	0.26456645739968	0.953	0.87	2.57128455820535e-221	5	Rpl17
Rpl34	1.28901013255064e-224	0.251151275209727	0.978	0.929	2.48572713961066e-220	5	Rpl34
Ltc4s.1	7.49104779235942e-220	-0.368036904039635	0.344	0.586	1.44457365627859e-215	5	Ltc4s
Rpl28	4.6216218274232e-219	0.257007684010894	0.97	0.897	8.9123355320029e-215	5	Rpl28
Marcks	4.37737846664354e-217	-0.301488470770628	0.842	0.912	8.44133663507541e-213	5	Marcks
Rps18.1	7.2137322177341e-215	0.304326102833065	0.877	0.723	1.39109612086784e-210	5	Rps18
Ecscr	1.16675590777871e-213	-0.290614262317696	0.115	0.36	2.24997209256047e-209	5	Ecscr
P2ry13	9.76354575171769e-208	-0.330614582166705	0.36	0.591	1.88280216276124e-203	5	P2ry13
Mpeg1	1.64060844228409e-206	0.291303994558981	0.834	0.656	3.16374932010064e-202	5	Mpeg1
Cxcl2.1	3.38272512438078e-200	0.54542985665634	0.263	0.104	6.52324712985589e-196	5	Cxcl2
Cd83.2	6.47813225375526e-191	0.302672031723216	0.671	0.437	1.24924302381416e-186	5	Cd83
Rpl24	2.82100576942125e-188	0.268109415965633	0.882	0.749	5.44002752575193e-184	5	Rpl24
Bin1	1.97551053462806e-186	-0.305142382853171	0.605	0.755	3.80957451497676e-182	5	Bin1
Rpl6	2.78054251604182e-185	0.25249363150355	0.95	0.878	5.36199818793504e-181	5	Rpl6
Rpl22	3.86442610878705e-184	0.255239119187946	0.892	0.758	7.45215930818495e-180	5	Rpl22
Rpl36a	3.10847700313778e-183	0.263445431965931	0.735	0.542	5.99438705285089e-179	5	Rpl36a
Bcl2a1b	6.2992982938184e-180	0.278838586587723	0.41	0.217	1.21475668297994e-175	5	Bcl2a1b
Lpcat2	3.42699444463434e-178	-0.290758484135496	0.635	0.769	6.60861608703286e-174	5	Lpcat2
Calm2	2.54437729065112e-176	-0.29887749393452	0.498	0.68	4.90657716729162e-172	5	Calm2
Grn	4.11784289933721e-171	0.281244855063516	0.965	0.913	7.94084824708188e-167	5	Grn
Ccl6	4.62652221554928e-169	0.291737089660378	0.399	0.215	8.92178544046522e-165	5	Ccl6
Ptgs1	9.10873865824816e-165	-0.285080460874825	0.463	0.653	1.75652916285658e-160	5	Ptgs1
Pnp	1.99500763056413e-164	-0.28676116058571	0.394	0.596	3.84717271477987e-160	5	Pnp
Cd164	3.04880636004163e-160	-0.259985048224401	0.236	0.448	5.87931818470429e-156	5	Cd164
mt-Co1	1.38678609057911e-157	0.2839113200967	0.988	0.988	2.67427829707276e-153	5	mt-Co1
Ctsl	2.68932484136237e-151	0.281190651926425	0.96	0.901	5.18609402408319e-147	5	Ctsl
Plin2	1.31274184577564e-140	0.251974912248148	0.495	0.31	2.53149137539374e-136	5	Plin2
mt-Co3	3.2708188408438e-126	0.273294048231925	0.997	0.996	6.30744705268318e-122	5	mt-Co3
Arhgap5	6.55004009727248e-126	-0.259551325211772	0.445	0.613	1.26310973235803e-121	5	Arhgap5
Lag3	4.08111061726248e-125	0.258362792298939	0.655	0.497	7.87001371432897e-121	5	Lag3
Rnase4.1	1.10765585192059e-119	-0.252795545838263	0.715	0.8	2.13600354484367e-115	5	Rnase4
Hbb-bs.3	7.20886627872533e-119	-1.3291144155146	0.926	0.964	1.39015777318939e-114	5	Hbb-bs
Ccrl2.2	3.40185207950579e-118	0.281738000722087	0.512	0.334	6.56013155011896e-114	5	Ccrl2
Gadd45b.2	7.27705875768474e-108	0.265235660546599	0.5	0.331	1.40330801083192e-103	5	Gadd45b
Rpl29	6.41993424174321e-101	0.250917157208458	0.61	0.468	1.23802011917776e-96	5	Rpl29
Glul	1.10212998464067e-99	-0.263284090960136	0.609	0.726	2.12534746238107e-95	5	Glul
Txnip.2	5.642950737881e-92	-0.269070531295285	0.46	0.616	1.08818662029297e-87	5	Txnip
Cd14	1.14796893833795e-86	0.300652688425754	0.708	0.587	2.2137433006909e-82	5	Cd14
Gh	2.49647673547226e-58	-0.506001079972888	0.253	0.15	4.81420573668471e-54	5	Gh
Ccl3.2	3.93990613948989e-58	0.276394600496478	0.646	0.528	7.5977149993923e-54	5	Ccl3
Hba-a1.3	2.67591883065604e-45	-1.08611976770624	0.455	0.54	5.16024187303711e-41	5	Hba-a1
Hbb-bt.3	3.89230426697725e-39	-0.44454377930226	0.325	0.414	7.50591954843893e-35	5	Hbb-bt
Hba-a2.4	1.2053576900263e-36	-0.945026996442987	0.409	0.487	2.32441176944672e-32	5	Hba-a2
Hbb-bs.4	0	3.36815004599155	1	0.959	0	6	Hbb-bs
Hba-a1.4	0	3.14298727361061	1	0.509	0	6	Hba-a1
Hba-a2.5	0	2.95248706146007	0.998	0.454	0	6	Hba-a2
Hbb-bt.4	0	1.38362362090964	0.866	0.383	0	6	Hbb-bt
Alas2	0	0.403780574035949	0.274	0.016	0	6	Alas2
Ttr.1	3.77370209876992e-20	-0.399998734806296	0.916	0.941	7.27720712726792e-16	6	Ttr
Cd74.4	4.96951557302211e-07	-0.308568307648425	0.248	0.292	0.00958321383101584	6	Cd74
Ccl5	0	2.43843607538281	0.591	0.045	0	7	Ccl5
Tmsb10	0	1.25040490521189	0.878	0.192	0	7	Tmsb10
Nkg7	0	1.07536643406771	0.521	0.006	0	7	Nkg7
AW112010	0	0.977090082090129	0.576	0.081	0	7	AW112010
Rpl12.2	0	0.951709238120462	0.982	0.871	0	7	Rpl12
Rpsa.2	0	0.920711148868201	0.991	0.891	0	7	Rpsa
Trbc2	0	0.916993347793744	0.61	0.007	0	7	Trbc2
Rps24.1	0	0.896000821641249	0.999	0.979	0	7	Rps24
Rps15a	0	0.891778390306186	0.993	0.922	0	7	Rps15a
Rps16.2	0	0.887509246578098	0.995	0.942	0	7	Rps16
Rps19.2	0	0.836072854470517	0.987	0.9	0	7	Rps19
Rps27	0	0.814951767300697	0.976	0.793	0	7	Rps27
Rps18.2	0	0.80948912374363	0.958	0.73	0	7	Rps18
Rps7	0	0.785461657827789	0.948	0.709	0	7	Rps7
Cd52.3	0	0.77572813230153	0.88	0.458	0	7	Cd52
Tpt1	0	0.773715785183507	1	0.995	0	7	Tpt1
Rps20.2	0	0.767888688397225	0.987	0.916	0	7	Rps20
Rplp0	0	0.754981615298075	0.987	0.901	0	7	Rplp0
S100a10	0	0.730521397394671	0.605	0.053	0	7	S100a10
Rps13	0	0.729199573414559	0.991	0.905	0	7	Rps13
Rpl32.2	0	0.720127750089625	0.995	0.932	0	7	Rpl32
Rpl17.1	0	0.714609238410771	0.983	0.874	0	7	Rpl17
Rpl19.1	0	0.714014720930287	0.994	0.935	0	7	Rpl19
Rps5.1	0	0.712677020432763	0.989	0.888	0	7	Rps5
Rps14.1	0	0.699961992774514	0.996	0.953	0	7	Rps14
Lgals1	0	0.694433945286248	0.444	0.085	0	7	Lgals1
Rpl18	0	0.687629782382668	0.982	0.886	0	7	Rpl18
Rpl36.1	0	0.684933643963719	0.975	0.803	0	7	Rpl36
Rpl8	0	0.684517852626979	0.984	0.883	0	7	Rpl8
Cd3g	0	0.668022743553794	0.515	0.004	0	7	Cd3g
Rps10	0	0.662556398691856	0.998	0.95	0	7	Rps10
Rpl23.2	0	0.658041335994175	0.997	0.963	0	7	Rpl23
Rpl13	0	0.650021215224098	0.997	0.982	0	7	Rpl13
Rpl38.1	0	0.645856003782755	0.959	0.757	0	7	Rpl38
H2-Q7	0	0.644485505068192	0.571	0.081	0	7	H2-Q7
Trbc1	0	0.640688187802375	0.408	0.004	0	7	Trbc1
Rps23	0	0.636812874482272	0.994	0.929	0	7	Rps23
Rpl18a	0	0.635558249751797	0.999	0.963	0	7	Rpl18a
Rps3a1	0	0.631296957403949	0.991	0.941	0	7	Rps3a1
Fxyd5	0	0.628389892464374	0.671	0.116	0	7	Fxyd5
Rps3	0	0.624945853492648	0.991	0.936	0	7	Rps3
Rpl39.1	0	0.621687978718149	0.995	0.94	0	7	Rpl39
Rpl9	0	0.620701472279393	0.972	0.795	0	7	Rpl9
Rps15	0	0.618981048880937	0.986	0.881	0	7	Rps15
Rpl37a.1	0	0.618865072349858	0.994	0.937	0	7	Rpl37a
Rplp2	0	0.61221506235006	0.978	0.853	0	7	Rplp2
Rps11.1	0	0.578080942574141	0.995	0.955	0	7	Rps11
Rac2	0	0.577251240576894	0.784	0.329	0	7	Rac2
Cd3d	0	0.573200122313923	0.48	0.005	0	7	Cd3d
Ctla2a	0	0.572530381090533	0.309	0.031	0	7	Ctla2a
Hcst	0	0.5689225724682	0.573	0.084	0	7	Hcst
Rpl34.1	0	0.567884114430056	0.993	0.932	0	7	Rpl34
Ptprcap	0	0.563152528605994	0.525	0.013	0	7	Ptprcap
Rpl27a.1	0	0.543708148589104	0.997	0.969	0	7	Rpl27a
S100a6	0	0.538106490688673	0.35	0.049	0	7	S100a6
Ms4a4b	0	0.525763714310022	0.462	0.005	0	7	Ms4a4b
Crip1	0	0.520909586110602	0.523	0.143	0	7	Crip1
Ltb	0	0.506782330936753	0.446	0.034	0	7	Ltb
Cd3e	0	0.457773059808459	0.418	0.004	0	7	Cd3e
Bcl2	0	0.435033839388459	0.46	0.101	0	7	Bcl2
Lck	0	0.424691400290181	0.422	0.005	0	7	Lck
Ctsw	0	0.409697079265479	0.369	0.003	0	7	Ctsw
Thy1	0	0.406533756186994	0.366	0.003	0	7	Thy1
Gimap6	0	0.394580402973858	0.456	0.085	0	7	Gimap6
Gimap4	0	0.393470107163471	0.368	0.004	0	7	Gimap4
Sept1	0	0.386146468711573	0.392	0.012	0	7	Sept1
Cd69	0	0.378824658549659	0.312	0.024	0	7	Cd69
Skap1	0	0.373967003429779	0.386	0.002	0	7	Skap1
Ccnd2	0	0.369806659516122	0.397	0.045	0	7	Ccnd2
Trac	0	0.359863903479993	0.332	0.003	0	7	Trac
Lat	0	0.350560783306824	0.348	0.006	0	7	Lat
Txk	0	0.338622824840753	0.328	0.013	0	7	Txk
Gimap3	0	0.338140092879974	0.323	0.004	0	7	Gimap3
Cnn2	0	0.332756563681398	0.379	0.066	0	7	Cnn2
Il2rg	0	0.321774263400055	0.352	0.029	0	7	Il2rg
Il2rb	0	0.32176439228644	0.274	0.001	0	7	Il2rb
Satb1	0	0.304962261631276	0.322	0.039	0	7	Satb1
Lef1	0	0.296189283589129	0.27	0.01	0	7	Lef1
Ablim1	0	0.294951325552266	0.348	0.044	0	7	Ablim1
Cytip	0	0.293453410586874	0.309	0.031	0	7	Cytip
Cd2	0	0.290263963748584	0.286	0.005	0	7	Cd2
Emb	0	0.280570769399916	0.262	0.018	0	7	Emb
Sp100	0	0.274666247559658	0.332	0.058	0	7	Sp100
Gimap9	0	0.268246616054088	0.274	0.019	0	7	Gimap9
4930523C07Rik	0	0.267851278961947	0.286	0.028	0	7	4930523C07Rik
Runx3	0	0.258989012111045	0.264	0.004	0	7	Runx3
Gimap1	0	0.257752445009985	0.29	0.041	0	7	Gimap1
Ifi203	0	0.256544096925558	0.268	0.012	0	7	Ifi203
Itgb7	0	0.250416422927379	0.255	0.004	0	7	Itgb7
C1qa	0	-0.452406181651692	0.996	1	0	7	C1qa
Hexb.2	0	-0.494516498844104	0.996	1	0	7	Hexb
Rpl14	1.38336266085126e-305	0.588333879501593	0.97	0.822	2.66767655518557e-301	7	Rpl14
Rps21.1	7.6005062448709e-305	0.567668159490089	0.997	0.941	1.4656816242609e-300	7	Rps21
Rpl30	6.06738515501239e-301	0.556759155885692	0.998	0.949	1.17003455329259e-296	7	Rpl30
Shisa5	3.68132888185358e-300	0.538828050335196	0.74	0.336	7.09907461576644e-296	7	Shisa5
C1qc	9.41389726926816e-297	-0.486408328135396	0.992	0.998	1.81537594940567e-292	7	C1qc
Rpl5	1.82149528244132e-296	0.617340930642108	0.968	0.832	3.51257150265983e-292	7	Rpl5
H2-K1.2	9.31225229654045e-293	0.652472225594768	0.941	0.659	1.79577473286486e-288	7	H2-K1
Ets1	4.86748972386243e-292	0.322340823017695	0.408	0.1	9.38646718349631e-288	7	Ets1
Rack1	3.44986697777613e-291	0.606812572088465	0.967	0.828	6.65272347994349e-287	7	Rack1
Rps8	3.45686088839306e-284	0.565580162325122	0.99	0.952	6.66621053717718e-280	7	Rps8
Rplp1	3.26518196211894e-278	0.492554992439997	0.999	0.992	6.29657689575017e-274	7	Rplp1
Ctss.1	2.13725797444612e-276	-0.473774174539367	0.987	0.999	4.1214882779219e-272	7	Ctss
Anxa2	1.61037528246616e-270	0.266807304208957	0.266	0.048	3.10544769470774e-266	7	Anxa2
Eef1a1.1	1.24816037187703e-269	0.440196482816272	1	0.994	2.40695246112766e-265	7	Eef1a1
Lgmn.2	1.51865269851454e-265	-0.46779203087309	0.976	0.997	2.92856986381544e-261	7	Lgmn
C1qb	1.84768996123552e-264	-0.461727000143039	0.992	0.999	3.56308532124658e-260	7	C1qb
Dnajb1.3	2.76431419081758e-262	0.877894499535704	0.764	0.384	5.33070348557262e-258	7	Dnajb1
Rps6	2.48763700752276e-258	0.592636382775095	0.955	0.788	4.7971592053069e-254	7	Rps6
Vim	7.95864566884078e-258	0.345211625106236	0.411	0.109	1.53474523077926e-253	7	Vim
Rpl23a	4.73819092200226e-253	0.540469033372055	0.931	0.707	9.13712737398915e-249	7	Rpl23a
Rpl7	1.05049428857095e-252	0.50898512446276	0.979	0.866	2.02577318608022e-248	7	Rpl7
Rpl4	7.45571559053564e-252	0.558478488330878	0.927	0.697	1.43776019447889e-247	7	Rpl4
Rpl41.2	1.36255736352106e-250	0.493838998457579	0.987	0.91	2.62755561981402e-246	7	Rpl41
Rps4x	2.60924571496889e-249	0.505288330273223	0.995	0.959	5.03166943674601e-245	7	Rps4x
Rps27a.1	1.15048071005983e-248	0.483915611294348	0.995	0.959	2.21858700127938e-244	7	Rps27a
Cd81	4.06342674024533e-247	-0.461484024038187	0.959	0.994	7.83591212588909e-243	7	Cd81
Dusp2	2.20975743532693e-242	0.398683909737492	0.384	0.1	4.26129623828444e-238	7	Dusp2
Rps2.2	4.05048523680204e-242	0.639933135368372	0.923	0.703	7.81095573064905e-238	7	Rps2
H2-D1.3	1.19436105189046e-232	0.529497738688251	0.958	0.701	2.30320585246556e-228	7	H2-D1
Rpl37	7.8857935372218e-231	0.463810866139063	0.99	0.922	1.52069642571785e-226	7	Rpl37
Fau.1	1.96691383818702e-230	0.373200142207883	0.999	0.992	3.79299664555986e-226	7	Fau
Rpl35a	1.03234058525033e-226	0.465305482861007	0.996	0.951	1.99076558459674e-222	7	Rpl35a
Rpl22l1	1.17406258605056e-224	0.480293307516441	0.722	0.365	2.26406229093989e-220	7	Rpl22l1
Csf1r.1	2.97064580754667e-224	-0.424683186597108	0.974	0.994	5.728593375273e-220	7	Csf1r
Rpl24.1	2.54841364592933e-223	0.500506527302863	0.944	0.755	4.91436087481013e-219	7	Rpl24
Rpl11	6.63982316891233e-222	0.459347623651233	0.968	0.839	1.28042349989305e-217	7	Rpl11
Rpl3	1.9327977668711e-216	0.500666944732425	0.968	0.861	3.72720721363424e-212	7	Rpl3
Pim1.1	7.85034836606646e-216	0.330805355481224	0.428	0.129	1.51386117891226e-211	7	Pim1
Rpl15	6.68521784887505e-215	0.490316255913044	0.957	0.813	1.28917740997706e-210	7	Rpl15
Trem2	3.93002704650523e-212	-0.437822632903666	0.944	0.987	7.57866415648069e-208	7	Trem2
Rps26	1.45483109384123e-210	0.532493775870483	0.937	0.745	2.80549628136343e-206	7	Rps26
Rpl28.1	5.1235497709412e-210	0.466356824357847	0.979	0.901	9.88025337828301e-206	7	Rpl28
Rps28.1	9.43749701849673e-210	0.52481930352177	0.956	0.825	1.81992692504691e-205	7	Rps28
Rpl22.1	4.11374503667485e-209	0.47320196947202	0.942	0.764	7.93294592872378e-205	7	Rpl22
Iqgap1	6.12146889610314e-209	0.256740788231499	0.365	0.101	1.18046406192453e-204	7	Iqgap1
Tagln2	5.48153921098259e-207	0.337903312993855	0.499	0.178	1.05706002144588e-202	7	Tagln2
Ctsd.2	1.71411654147899e-203	-0.461790139368984	0.999	1	3.30550233858808e-199	7	Ctsd
Aes	1.18881261323253e-201	0.360676313863883	0.589	0.25	2.29250624335762e-197	7	Aes
Rps9	3.28170173079603e-196	0.402246212641693	0.995	0.969	6.32843361766707e-192	7	Rps9
Rpl6.1	2.00883186878997e-195	0.436524157802039	0.981	0.881	3.87383137577458e-191	7	Rpl6
Eef1b2	4.77340838626139e-195	0.491727587353879	0.902	0.699	9.20504073206647e-191	7	Eef1b2
Rpl26.1	8.1300972060767e-194	0.460555595578066	0.985	0.901	1.56780794521983e-189	7	Rpl26
Lsp1	1.9219772479843e-191	0.316956914789812	0.484	0.176	3.70634092501293e-187	7	Lsp1
Itm2b	2.89153923110578e-187	-0.352584195695583	0.993	0.999	5.57604425326438e-183	7	Itm2b
Selenow	2.66616362366946e-183	0.301189895824071	0.506	0.193	5.14142993188418e-179	7	Selenow
Rpl36a.1	6.75142846786582e-183	0.474694340123011	0.818	0.55	1.30194546574325e-178	7	Rpl36a
Myl6	2.1857946073195e-181	0.446207373475558	0.838	0.571	4.21508632075493e-177	7	Myl6
Ctsz.2	5.13856284195946e-178	-0.438407742181532	0.927	0.978	9.90920458443462e-174	7	Ctsz
Rpl10a.2	9.89674120090458e-178	0.435121311109836	0.968	0.852	1.90848757318244e-173	7	Rpl10a
Rpl27	4.36530198923882e-174	0.346650800025566	0.614	0.288	8.41804835604813e-170	7	Rpl27
Cst3.2	4.77756663818844e-174	-0.478874564633792	0.998	1	9.21305950508259e-170	7	Cst3
Psap	7.48081238298598e-167	-0.368629445020255	0.965	0.99	1.44259985993502e-162	7	Psap
Stk17b	3.64169950562679e-161	0.284692732008505	0.417	0.152	7.0226533266507e-157	7	Stk17b
Ptprc	1.17996253332977e-159	0.395187850794786	0.776	0.476	2.27543974927313e-155	7	Ptprc
Emp3	8.00634047398516e-155	0.312382684275436	0.482	0.2	1.5439426970033e-150	7	Emp3
Sparc.1	2.19619177495046e-149	-0.41380897621242	0.958	0.986	4.23513621881447e-145	7	Sparc
Pfn1	3.68452879800136e-149	0.440528943526967	0.898	0.736	7.10524533406583e-145	7	Pfn1
Rpl13a	5.75461989570329e-146	0.29827699966989	0.564	0.265	1.10972090068742e-141	7	Rpl13a
Eef1g	3.09514644523859e-141	0.354492953286967	0.668	0.374	5.9686804049981e-137	7	Eef1g
Npm1	3.58551901548975e-138	0.369374847635057	0.787	0.528	6.91431486947043e-134	7	Npm1
Hsp90ab1.2	2.04980772497751e-137	0.388725718768648	0.988	0.908	3.95284921684663e-133	7	Hsp90ab1
Fcgr3	8.00004025608446e-137	-0.402081785919518	0.758	0.901	1.54272776298333e-132	7	Fcgr3
Rpl29.1	8.99836790320569e-137	0.480640455395763	0.721	0.473	1.73524526645419e-132	7	Rpl29
Jak1	1.44601817264485e-136	0.297150986724073	0.598	0.303	2.78850144412833e-132	7	Jak1
Rpl21	6.19756352164738e-136	0.457203523186286	0.945	0.816	1.19513814951448e-131	7	Rpl21
Ccnd3	2.27592725716297e-135	0.258884590327695	0.408	0.159	4.38889812271308e-131	7	Ccnd3
Ifi27l2a.1	2.57386337173082e-135	0.435721292671678	0.411	0.164	4.96343812604571e-131	7	Ifi27l2a
Ptpn18	9.23026470562585e-135	0.340814757959656	0.757	0.481	1.77996424583289e-130	7	Ptpn18
Hmgb2	3.23072509298356e-133	0.346542842604754	0.561	0.268	6.2301302693095e-129	7	Hmgb2
Btg1.2	1.39977097374231e-131	0.394998455040729	0.832	0.569	2.69931834576468e-127	7	Btg1
Ctsb.2	1.82042724897299e-131	-0.37753188027433	0.935	0.985	3.51051190691951e-127	7	Ctsb
Tspo	3.45775867947437e-131	0.28931187827651	0.57	0.279	6.66794183749838e-127	7	Tspo
mt-Co1.1	4.79926921095895e-131	0.305137149889485	0.999	0.987	9.25491074641324e-127	7	mt-Co1
Eef2	2.35839957293623e-129	0.3569971387396	0.914	0.745	4.54793773645023e-125	7	Eef2
Rpl31	6.03079627351088e-128	0.322255562756187	0.739	0.458	1.16297875338384e-123	7	Rpl31
Naca	3.59230167168527e-126	0.354087562208075	0.851	0.649	6.92739454367788e-122	7	Naca
Vps37b	9.43746145485237e-126	0.312924109292772	0.409	0.17	1.81992006695373e-121	7	Vps37b
Ms4a6b	2.98277514896362e-125	0.268635649430127	0.41	0.17	5.75198359726145e-121	7	Ms4a6b
Arhgdib	3.05356752750462e-123	0.33598080827997	0.757	0.499	5.88849962003992e-119	7	Arhgdib
Eif3e	3.08098758748053e-122	0.28869769818774	0.552	0.28	5.94137646369746e-118	7	Eif3e
Rps25	4.56941300934082e-119	0.318917235289847	0.959	0.846	8.81165604721284e-115	7	Rps25
Ubb.2	1.67161666878089e-118	0.359826816012309	0.973	0.891	3.22354558407707e-114	7	Ubb
Uqcrh	1.05338691217703e-117	0.314871186506245	0.774	0.505	2.03135132144218e-113	7	Uqcrh
Eif3h	2.13375021527196e-116	0.28897871083867	0.679	0.401	4.11472391513044e-112	7	Eif3h
Eif3f	9.7008405150462e-116	0.314901586330137	0.751	0.493	1.87071008492151e-111	7	Eif3f
Rps12.1	1.14375264632603e-115	0.336183070201782	0.981	0.911	2.20561260317511e-111	7	Rps12
Sh3bgrl3	2.72860050870061e-115	0.350650180248802	0.83	0.59	5.26183322097825e-111	7	Sh3bgrl3
Lamp1	2.75613916805261e-115	-0.351248522561475	0.75	0.885	5.31493877167265e-111	7	Lamp1
Gmfg	8.26042265286763e-113	0.260563431086651	0.474	0.224	1.59293990437899e-108	7	Gmfg
Rps17	1.18460049757595e-111	0.333297974787684	0.822	0.611	2.28438359952546e-107	7	Rps17
Hexa	2.38162958080239e-111	-0.366843034900871	0.742	0.867	4.59273448361933e-107	7	Hexa
Itpkb	2.5910724929424e-111	0.250043187598787	0.452	0.205	4.99662419539012e-107	7	Itpkb
Unc93b1	5.30335619931155e-111	-0.342015233711265	0.764	0.887	1.02269920947524e-106	7	Unc93b1
Il7r	5.6343748119621e-111	0.256510219744599	0.324	0.124	1.08653283873877e-106	7	Il7r
Ly86	4.80616562432063e-110	-0.377430445777028	0.762	0.9	9.26820978993989e-106	7	Ly86
Atp5h	6.5115718349873e-109	0.279036603277261	0.739	0.467	1.25569151265895e-104	7	Atp5h
Hspe1.2	8.9451324751905e-109	0.354603066413021	0.815	0.567	1.72497934651574e-104	7	Hspe1
Olfml3.2	2.2230320868265e-107	-0.401563093945917	0.818	0.915	4.28689507623621e-103	7	Olfml3
Ctsh	1.08832551893573e-106	-0.3517995187777	0.688	0.849	2.09872693071567e-102	7	Ctsh
Ctsl.1	1.12880155822577e-106	-0.375168384319561	0.785	0.91	2.17678092488257e-102	7	Ctsl
Tyrobp	3.32301927481109e-105	-0.301356621320332	0.942	0.988	6.40811036954571e-101	7	Tyrobp
Rpl35	9.74958653854611e-104	0.270638218900991	0.597	0.335	1.88011026809323e-99	7	Rpl35
Nsa2	9.9006998649293e-104	0.251445101909032	0.535	0.278	1.90925096195297e-99	7	Nsa2
Sub1	2.17181734597266e-103	0.284431213980356	0.616	0.354	4.18813256997367e-99	7	Sub1
Rbm3	7.77744460528188e-103	0.277474625479796	0.541	0.288	1.49980241768256e-98	7	Rbm3
Pabpc1	1.83413004509087e-102	0.290076623627498	0.745	0.485	3.53693637895323e-98	7	Pabpc1
Grn.1	6.50422793105328e-102	-0.317759738972504	0.821	0.921	1.25427531422431e-97	7	Grn
Srgn.1	2.65585720480511e-100	0.312643009592928	0.753	0.503	5.12155503374617e-96	7	Srgn
Atp5e	3.51162834293099e-100	0.295366701373939	0.762	0.524	6.77182409650813e-96	7	Atp5e
Ctsa	1.58355317213657e-99	-0.346017492594063	0.778	0.88	3.05372393714815e-95	7	Ctsa
Rps29	2.04323491349935e-98	0.290886151411074	0.993	0.973	3.94017420719215e-94	7	Rps29
Itgb5	1.2581461718944e-97	-0.329252758677045	0.757	0.873	2.42620907788115e-93	7	Itgb5
Dnaja1.2	4.89933255148881e-97	0.333459926159252	0.795	0.537	9.44787289229102e-93	7	Dnaja1
Ptma	9.46540329898279e-97	0.300408656737064	0.95	0.808	1.82530837217584e-92	7	Ptma
Btf3	8.26881263311021e-92	0.268244680636282	0.726	0.492	1.59455782816897e-87	7	Btf3
Tmem119.3	4.86056763972144e-90	-0.380040911468891	0.843	0.898	9.37311863643882e-86	7	Tmem119
Hsph1.2	9.81863309566668e-89	0.30048506849038	0.631	0.36	1.89342520616836e-84	7	Hsph1
Cx3cr1.2	1.19285532364331e-88	-0.301775874966735	0.967	0.982	2.30030220611377e-84	7	Cx3cr1
Selenop	1.43297966883674e-86	-0.320481548678959	0.84	0.916	2.76335799338478e-82	7	Selenop
P2ry12.3	2.938518949133e-86	-0.401521784802433	0.837	0.904	5.66663994150808e-82	7	P2ry12
Abhd12	6.7462366877442e-84	-0.314586711636962	0.68	0.82	1.30094428286459e-79	7	Abhd12
Serinc3.1	1.82744000706098e-83	-0.28710914984669	0.874	0.93	3.5240353096164e-79	7	Serinc3
Rpl7a	9.55719142944127e-83	0.282431811255597	0.838	0.657	1.84300879525345e-78	7	Rpl7a
Coro1a	2.11782315606143e-82	0.267620357718533	0.856	0.683	4.08401017414885e-78	7	Coro1a
Tsc22d3	4.82935730890746e-82	0.274503223571814	0.548	0.312	9.31293263449715e-78	7	Tsc22d3
Selplg.3	1.24525504181774e-80	-0.314277951367772	0.952	0.965	2.40134982264134e-76	7	Selplg
Marcks.1	4.84103744363327e-79	-0.301763702946752	0.838	0.908	9.3354566063024e-75	7	Marcks
Calm1	5.2693532832758e-76	0.259035760715888	0.771	0.572	1.01614208714691e-71	7	Calm1
Basp1	7.95662713371044e-75	-0.313106415164788	0.679	0.821	1.53435597646472e-70	7	Basp1
Trf	1.2906330113955e-74	-0.313982131111002	0.648	0.786	2.48885669917509e-70	7	Trf
Rhob.2	7.17717738992753e-74	-0.348299812519101	0.892	0.95	1.38404688787362e-69	7	Rhob
Cd300c2	1.81397379984557e-72	-0.290235265292361	0.527	0.726	3.4980670756222e-68	7	Cd300c2
Hspa1b.2	2.06675189617299e-72	0.317511683961258	0.899	0.686	3.98552435658e-68	7	Hspa1b
Vsir.2	3.55269574944862e-72	-0.296832734001904	0.8	0.878	6.85101848323673e-68	7	Vsir
Cd9.2	3.99190892083407e-72	-0.34017407058969	0.77	0.879	7.69799716293643e-68	7	Cd9
Rgs10.1	8.03229887525052e-72	-0.293813624729309	0.795	0.876	1.54894851510331e-67	7	Rgs10
Rnase4.2	1.49035655930211e-69	-0.311764475791502	0.675	0.796	2.87400358895819e-65	7	Rnase4
Gpr34.3	9.3887176472045e-69	-0.342713125191537	0.705	0.821	1.81052031108691e-64	7	Gpr34
Ftl1.3	6.04060426167131e-68	-0.337765165218894	0.987	0.989	1.1648701258207e-63	7	Ftl1
Lpcat2.1	6.70498381767305e-68	-0.293198518939405	0.61	0.762	1.29298907940007e-63	7	Lpcat2
Mafb	7.13220488662611e-68	-0.405879481279524	0.688	0.819	1.37537439033698e-63	7	Mafb
Cd63.2	2.55192588944653e-67	-0.353804258045928	0.582	0.756	4.92113388520869e-63	7	Cd63
Man2b1	2.51558225330619e-66	-0.296520914636171	0.682	0.802	4.85104881727566e-62	7	Man2b1
